233.57,1.06,247.30,229.50,0.21,49.16,232.87,0.22,52.22,231.09,0.22,51.37,230.79,0.18,42.49
229.45,1.06,244.19,228.14,0.21,48.84,228.75,0.23,51.77,232.92,0.22,52.28,232.16,0.19,43.08
231.68,1.04,241.89,229.22,0.21,49.10,230.98,0.22,51.33,220.31,0.22,47.56,232.04,0.18,41.26
232.36,1.05,244.05,230.73,0.21,49.35,231.66,0.23,52.24,225.21,0.22,49.42,231.37,0.18,41.10
231.39,1.06,245.39,236.68,0.22,52.15,230.69,0.23,52.35,233.68,0.23,52.60,231.28,0.17,40.30
232.64,1.05,244.78,231.13,0.22,50.16,231.94,0.22,51.98,231.58,0.22,51.67,234.14,0.17,40.76
232.48,1.05,244.77,231.28,0.22,50.02,231.78,0.22,51.90,230.81,0.22,51.43,231.87,0.18,40.81
233.80,1.05,246.19,231.18,0.22,50.15,233.10,0.23,52.48,225.12,0.22,49.45,231.70,0.18,41.11
232.63,1.06,246.18,233.38,0.22,50.98,231.93,0.23,52.43,234.14,0.23,53.08,232.45,0.17,40.24
230.81,1.06,245.47,227.01,0.21,47.87,230.11,0.22,51.23,232.35,0.22,52.18,236.12,0.19,45.24
231.91,1.05,243.93,227.30,0.21,47.92,231.21,0.22,50.87,229.62,0.22,50.84,229.82,0.19,42.67
232.75,1.06,247.46,231.69,0.22,50.12,232.05,0.23,52.25,232.74,0.22,52.21,229.60,0.18,42.13
230.81,1.06,244.04,229.24,0.21,48.74,230.11,0.22,51.38,232.51,0.22,52.25,231.42,0.18,42.31
229.33,1.06,243.24,228.91,0.21,49.01,228.63,0.22,50.99,231.68,0.22,51.70,230.26,0.19,42.95
225.97,1.05,238.36,229.40,0.21,49.13,225.27,0.22,49.53,229.92,0.22,51.05,232.90,0.18,43.07
232.91,1.04,241.75,227.21,0.21,47.97,232.21,0.22,51.71,225.21,0.22,49.32,232.62,0.17,39.83
233.62,1.05,246.05,232.89,0.22,50.72,232.92,0.23,52.73,233.67,0.23,52.63,229.42,0.17,38.99
233.46,1.06,246.80,229.96,0.22,49.48,232.76,0.22,51.98,239.55,0.23,55.14,232.09,0.17,40.52
232.38,1.04,242.49,230.52,0.22,49.74,231.68,0.22,51.81,224.05,0.22,48.91,230.66,0.17,39.65
234.45,1.05,245.16,229.74,0.21,49.25,233.75,0.22,52.55,231.14,0.22,51.58,230.74,0.17,39.10
231.94,1.05,244.56,232.26,0.22,50.48,231.24,0.23,52.26,234.76,0.23,53.15,232.86,0.17,39.77
232.96,1.05,244.18,229.97,0.22,49.47,232.26,0.23,52.51,231.90,0.22,51.81,228.19,0.17,38.71
232.97,1.06,246.54,229.93,0.22,49.56,232.27,0.22,51.56,231.96,0.22,51.69,230.19,0.18,42.36
233.42,1.06,248.25,230.31,0.22,49.65,232.72,0.22,52.24,230.97,0.22,51.48,228.34,0.19,42.63
229.81,1.06,244.02,230.13,0.21,49.43,229.11,0.22,51.14,232.56,0.22,52.11,230.74,0.19,42.90
231.63,1.06,245.74,228.36,0.21,48.91,230.93,0.22,51.93,230.04,0.22,50.74,232.15,0.19,43.50
231.84,1.06,245.60,229.47,0.21,49.27,231.14,0.22,51.37,230.60,0.22,51.22,230.31,0.19,42.93
232.22,1.06,245.76,228.16,0.21,48.61,231.52,0.22,51.82,229.79,0.22,50.73,229.13,0.19,42.79
230.90,1.04,240.65,230.53,0.21,49.24,230.20,0.22,51.72,224.07,0.22,48.88,232.06,0.17,39.90
232.10,1.05,244.40,229.99,0.21,49.31,231.40,0.22,51.74,227.04,0.22,50.18,230.99,0.18,41.60
231.84,1.04,242.20,229.17,0.21,48.73,231.14,0.22,51.69,230.45,0.22,51.13,231.28,0.17,39.94
233.06,1.06,246.71,230.23,0.21,49.30,232.36,0.23,52.67,233.63,0.22,52.51,231.67,0.18,41.49
233.13,1.05,244.76,228.39,0.21,48.28,232.43,0.22,52.23,232.76,0.22,52.31,232.28,0.18,40.69
231.50,1.05,241.95,228.96,0.21,48.59,230.80,0.22,51.67,233.72,0.22,52.58,232.19,0.17,39.52
234.06,1.05,245.91,230.93,0.21,49.43,233.36,0.22,52.23,232.69,0.22,52.04,230.96,0.18,40.47
232.81,1.06,245.95,229.30,0.21,48.61,232.11,0.22,51.83,230.31,0.22,51.10,229.70,0.19,42.58
231.67,1.06,245.70,230.51,0.22,49.64,230.97,0.22,51.84,233.04,0.22,52.33,230.19,0.18,41.97
232.65,1.05,245.19,228.36,0.21,48.36,231.95,0.22,51.44,232.64,0.22,52.08,232.10,0.18,42.38
233.52,1.06,247.39,231.61,0.22,50.23,232.82,0.22,51.89,230.19,0.22,51.05,230.75,0.18,42.45
233.17,1.05,245.47,230.71,0.22,49.73,232.47,0.22,51.91,230.80,0.22,51.13,229.63,0.18,40.98
229.90,1.06,243.41,231.75,0.22,50.41,229.20,0.22,51.03,231.49,0.22,51.55,229.79,0.18,41.83
229.90,1.06,243.30,230.05,0.22,49.59,229.20,0.22,51.52,231.92,0.22,51.83,237.52,0.18,42.89
233.56,1.04,243.68,227.73,0.21,48.08,232.86,0.22,51.78,230.85,0.22,51.33,231.50,0.17,40.18
234.13,1.05,245.34,228.98,0.21,48.71,233.43,0.22,52.22,230.69,0.22,51.19,228.71,0.18,40.17
232.56,1.05,244.43,226.91,0.21,48.37,231.86,0.22,50.74,231.11,0.22,51.64,230.97,0.18,41.96
231.36,1.05,242.59,226.99,0.21,47.80,230.66,0.22,51.15,233.74,0.22,52.30,231.92,0.18,41.41
223.09,1.06,235.44,229.93,0.21,49.36,222.39,0.22,49.53,229.47,0.22,50.78,232.56,0.18,42.50
239.45,1.07,255.12,231.02,0.22,50.12,238.75,0.22,53.57,231.64,0.22,51.56,229.65,0.19,43.11
230.45,1.06,243.47,227.02,0.21,47.83,229.75,0.22,51.42,231.10,0.22,51.49,230.75,0.19,42.75
224.19,1.05,235.69,225.17,0.21,47.17,223.49,0.22,49.29,230.11,0.22,50.91,230.47,0.19,42.89
231.15,1.05,243.65,228.68,0.21,49.03,230.45,0.22,51.00,228.37,0.22,50.41,231.18,0.18,42.49
231.97,1.06,245.74,229.43,0.22,49.45,231.27,0.22,51.70,229.38,0.22,50.78,230.10,0.19,42.57
229.51,1.06,243.18,227.30,0.21,48.35,228.81,0.22,51.23,232.52,0.22,52.08,229.50,0.19,42.48
230.56,1.07,245.86,226.52,0.21,48.22,229.86,0.22,51.08,238.84,0.23,54.68,229.88,0.19,43.31
231.81,1.05,242.73,229.40,0.21,49.16,231.11,0.22,51.46,230.24,0.22,51.19,230.38,0.17,40.08
233.91,1.05,244.90,230.95,0.22,49.91,233.21,0.22,52.31,227.89,0.22,50.45,234.68,0.17,40.21
231.04,1.04,240.53,228.47,0.21,48.46,230.34,0.22,51.61,231.69,0.22,51.82,230.79,0.17,38.63
233.88,1.04,243.68,229.15,0.21,48.53,233.18,0.22,52.05,231.47,0.22,51.45,231.19,0.17,39.47
233.52,1.03,241.58,227.08,0.21,48.15,232.82,0.22,51.99,224.19,0.22,48.63,231.23,0.17,38.94
232.77,1.05,244.64,230.83,0.22,49.85,232.07,0.23,52.42,232.69,0.22,52.29,231.20,0.17,39.44
229.82,1.05,240.76,229.43,0.21,49.22,229.12,0.22,51.42,232.57,0.22,52.03,230.19,0.17,39.38
232.97,1.04,242.95,229.29,0.21,49.01,232.27,0.22,51.60,230.82,0.22,51.23,230.82,0.17,39.49
232.77,1.05,243.59,229.51,0.21,48.81,232.07,0.22,52.04,230.89,0.22,51.25,230.98,0.17,40.14
230.82,1.04,240.04,229.02,0.21,48.64,230.12,0.22,51.57,230.87,0.22,51.20,230.54,0.17,38.68
230.14,1.05,241.74,228.40,0.21,48.82,229.44,0.22,51.11,230.96,0.22,51.27,230.99,0.18,41.12
230.84,1.04,239.77,226.64,0.21,47.63,230.14,0.22,51.24,230.82,0.22,51.21,229.05,0.17,38.97
233.21,1.05,244.40,228.96,0.21,49.16,232.51,0.22,51.66,232.49,0.22,51.87,230.44,0.17,40.12
227.28,1.05,239.23,230.90,0.22,49.78,226.58,0.22,50.48,233.24,0.22,52.31,230.60,0.18,40.59
226.13,1.05,236.93,228.19,0.21,48.72,225.43,0.22,50.01,230.89,0.22,51.18,231.71,0.18,40.99
232.06,1.04,240.71,227.32,0.21,47.90,231.36,0.22,51.33,230.27,0.22,51.02,230.91,0.17,39.08
231.25,1.05,242.16,234.02,0.22,51.51,230.55,0.22,50.72,230.14,0.22,50.98,230.09,0.17,39.49
230.82,1.04,240.79,227.71,0.21,48.49,230.12,0.22,51.54,231.92,0.22,51.72,230.39,0.17,39.02
231.21,1.04,240.15,226.33,0.21,47.56,230.51,0.22,51.59,229.15,0.22,50.60,230.30,0.17,39.16
231.36,1.04,239.93,227.19,0.21,48.37,230.66,0.22,51.11,229.83,0.22,50.61,229.75,0.17,38.70
233.52,1.05,244.49,234.80,0.22,51.38,232.82,0.23,52.80,225.92,0.22,49.64,232.03,0.17,38.93
232.12,1.04,241.71,229.87,0.21,49.33,231.42,0.22,51.49,231.23,0.22,51.49,233.40,0.17,39.13
233.79,1.04,242.47,227.84,0.21,48.51,233.09,0.22,52.03,225.23,0.22,49.12,232.11,0.17,39.23
230.71,1.04,240.38,231.43,0.22,50.29,230.01,0.22,51.60,231.79,0.22,51.37,230.59,0.16,38.00
230.49,1.05,241.33,228.13,0.21,48.85,229.79,0.22,51.58,230.41,0.22,50.76,231.90,0.17,40.41
232.84,1.04,243.22,231.73,0.22,50.21,232.14,0.22,51.91,227.66,0.22,49.89,229.43,0.17,39.28
234.81,1.05,246.23,231.33,0.22,49.97,234.11,0.22,52.54,230.46,0.22,51.22,230.00,0.17,39.57
232.11,1.05,243.63,229.11,0.21,49.09,231.41,0.22,51.64,233.41,0.22,52.36,231.97,0.17,40.37
231.04,1.04,240.85,228.44,0.21,48.68,230.34,0.22,51.05,229.82,0.22,50.93,230.28,0.17,39.67
233.52,1.04,242.97,228.39,0.21,48.55,232.82,0.22,51.59,230.15,0.22,50.94,229.30,0.17,39.24
234.19,1.05,245.46,230.30,0.22,49.54,233.49,0.22,52.16,233.30,0.22,52.31,230.53,0.17,39.53
232.05,1.05,242.78,226.85,0.21,47.95,231.35,0.22,51.38,233.10,0.22,52.12,231.10,0.18,40.53
231.44,1.04,241.30,229.31,0.21,49.11,230.74,0.22,51.27,231.48,0.22,51.53,231.35,0.17,39.28
233.11,1.05,244.89,228.71,0.21,48.74,232.41,0.22,51.64,235.92,0.23,53.60,230.13,0.17,40.09
232.44,1.05,243.52,229.72,0.21,49.38,231.74,0.23,52.36,231.94,0.22,51.76,229.46,0.17,38.94
231.12,1.05,241.93,228.97,0.21,49.08,230.42,0.22,51.64,231.29,0.22,51.37,231.58,0.17,39.89
227.54,1.05,238.00,230.79,0.22,49.91,226.84,0.22,50.47,229.63,0.22,50.68,229.36,0.17,39.59
233.87,1.04,244.06,230.19,0.22,49.71,233.17,0.22,51.79,231.20,0.22,51.23,229.62,0.17,39.05
232.08,1.05,243.51,230.27,0.22,49.66,231.38,0.22,51.96,233.51,0.22,52.42,229.74,0.17,39.20
231.60,1.04,241.44,226.40,0.21,47.55,230.90,0.22,51.72,233.74,0.23,52.62,231.39,0.17,39.22
232.14,1.03,240.20,227.27,0.21,47.93,231.44,0.22,50.92,229.28,0.22,50.70,230.19,0.17,38.85
232.39,1.04,242.29,229.40,0.21,48.86,231.69,0.22,51.89,231.68,0.22,51.54,229.52,0.17,38.87
225.74,1.05,236.20,231.12,0.22,49.92,225.04,0.22,50.28,233.95,0.22,52.55,231.47,0.17,38.99
229.99,1.05,240.97,231.05,0.22,49.87,229.29,0.22,51.22,231.69,0.22,51.53,230.79,0.17,39.74
234.29,1.04,243.21,228.01,0.21,48.64,233.59,0.22,51.66,231.33,0.22,51.51,227.98,0.17,38.08
233.45,1.05,245.27,232.39,0.22,50.49,232.75,0.22,52.28,233.28,0.22,52.39,230.35,0.17,39.22
230.89,1.04,239.98,227.68,0.21,47.93,230.19,0.22,51.44,231.24,0.22,51.58,231.36,0.17,38.98
222.96,1.04,231.42,227.66,0.21,48.47,222.26,0.22,49.09,229.83,0.22,50.69,230.53,0.17,39.14
233.59,1.04,243.73,227.96,0.21,48.58,232.89,0.22,51.87,231.60,0.22,51.60,229.37,0.17,39.20
232.66,1.04,242.38,228.27,0.21,48.31,231.96,0.22,51.93,230.53,0.22,51.11,230.96,0.17,39.42
230.16,1.04,238.57,226.87,0.21,47.84,229.46,0.21,49.33,231.83,0.22,51.62,229.47,0.17,39.95
229.96,1.05,240.92,229.58,0.21,49.15,229.26,0.22,50.70,232.39,0.22,51.77,229.90,0.18,40.40
231.88,1.04,240.67,228.19,0.21,48.41,231.18,0.22,51.60,223.92,0.22,48.82,229.48,0.17,39.16
232.39,1.05,243.58,230.29,0.21,49.43,231.69,0.22,52.03,231.46,0.22,51.60,231.52,0.17,39.86
229.77,1.04,239.21,227.80,0.21,48.46,229.07,0.22,50.86,230.85,0.22,51.22,231.25,0.17,39.46
233.21,1.04,243.54,228.09,0.21,48.31,232.51,0.22,51.46,230.44,0.22,51.09,229.40,0.18,40.28
231.52,1.05,242.20,229.52,0.22,49.41,230.82,0.22,51.15,228.88,0.22,50.47,229.33,0.17,40.11
230.66,1.05,241.08,228.24,0.21,48.27,229.96,0.23,51.78,231.75,0.22,51.72,230.92,0.17,39.60
231.87,1.05,242.41,227.41,0.21,48.47,231.17,0.22,51.17,230.78,0.22,51.11,231.97,0.18,40.75
232.86,1.05,244.66,235.53,0.22,51.57,232.16,0.22,51.51,230.02,0.22,50.91,230.16,0.17,40.18
232.83,1.04,243.03,228.53,0.21,48.56,232.13,0.22,52.08,230.68,0.22,51.16,228.99,0.17,39.23
219.94,1.05,230.48,231.02,0.22,49.82,219.24,0.22,49.23,231.80,0.22,51.76,230.08,0.17,39.23
232.24,1.04,241.02,225.90,0.21,47.57,231.54,0.22,51.21,231.68,0.22,51.64,233.72,0.17,39.57
236.69,1.04,245.71,226.43,0.21,47.54,235.99,0.22,52.47,235.60,0.23,53.40,230.15,0.17,38.03
232.46,1.04,242.36,230.96,0.21,49.60,231.76,0.22,52.01,232.59,0.22,52.08,229.59,0.17,38.03
231.00,1.05,243.22,229.39,0.21,49.32,230.30,0.22,51.26,234.04,0.22,52.61,231.76,0.18,40.94
231.83,1.04,240.48,227.60,0.21,48.47,231.13,0.22,50.48,228.83,0.22,50.65,224.65,0.17,38.36
233.37,1.05,244.89,231.62,0.22,49.88,232.67,0.22,52.20,230.31,0.22,50.87,234.19,0.17,40.96
231.04,1.04,240.23,228.40,0.21,48.40,230.34,0.22,51.77,229.98,0.22,51.00,229.84,0.17,38.50
232.63,1.04,241.93,229.37,0.21,49.23,231.93,0.22,51.71,227.86,0.22,49.97,232.08,0.17,39.27
230.31,1.03,238.25,229.87,0.21,49.42,229.61,0.22,50.66,230.03,0.22,51.08,226.49,0.16,36.90
232.04,1.05,243.82,231.11,0.22,50.02,231.34,0.23,52.27,231.36,0.22,51.52,231.28,0.17,39.74
229.53,1.04,238.29,228.41,0.21,48.72,228.83,0.22,50.94,227.84,0.22,49.83,231.17,0.17,39.23
232.71,1.04,241.94,229.51,0.21,49.15,232.01,0.22,51.20,229.71,0.22,50.86,228.02,0.17,38.67
232.17,1.04,240.39,223.95,0.21,46.42,231.47,0.22,50.89,231.62,0.22,51.48,229.45,0.17,39.49
229.43,1.05,240.57,229.81,0.21,48.82,228.73,0.23,52.91,228.49,0.22,50.28,230.98,0.17,39.48
230.28,1.04,239.84,226.23,0.21,47.52,229.58,0.22,51.43,230.28,0.22,51.15,231.43,0.17,39.68
240.53,1.04,249.40,229.45,0.21,48.71,239.83,0.22,53.03,230.10,0.22,50.76,228.39,0.17,38.59
226.73,1.05,238.53,230.22,0.22,49.82,226.03,0.22,50.62,230.98,0.22,51.27,231.78,0.18,40.75
231.18,1.04,240.14,227.99,0.21,48.22,230.48,0.22,51.16,231.81,0.22,51.64,231.57,0.17,39.05
228.98,1.05,239.49,229.20,0.21,49.07,228.28,0.22,51.02,231.45,0.22,51.34,230.70,0.17,39.82
231.04,1.04,240.10,228.46,0.21,48.47,230.34,0.22,51.11,230.35,0.22,50.97,224.41,0.17,38.16
231.38,1.05,243.30,230.41,0.22,49.92,230.68,0.22,51.66,230.41,0.22,50.96,231.49,0.18,40.72
231.00,1.04,241.00,229.26,0.21,48.72,230.30,0.22,51.22,232.96,0.22,52.00,230.00,0.17,39.39
232.38,1.05,243.47,231.34,0.22,50.24,231.68,0.22,51.19,232.53,0.22,51.89,230.34,0.17,39.76
233.30,1.05,244.41,230.31,0.21,49.47,232.60,0.22,51.90,230.37,0.22,51.00,229.60,0.17,40.05
232.07,1.04,241.95,227.25,0.21,47.85,231.37,0.22,51.80,231.24,0.22,51.34,229.54,0.17,39.52
229.90,1.05,241.21,226.84,0.21,47.74,229.20,0.22,50.76,242.46,0.23,56.52,230.29,0.17,39.22
238.14,1.04,248.55,227.95,0.21,48.64,237.44,0.22,52.27,230.51,0.22,51.16,229.84,0.17,40.08
232.12,1.04,242.47,228.03,0.21,48.33,231.42,0.22,51.60,231.45,0.22,51.57,229.17,0.17,39.63
231.58,1.06,244.62,227.77,0.21,48.37,230.88,0.22,51.61,237.62,0.23,54.55,230.67,0.18,40.81
230.79,1.04,239.99,228.42,0.21,48.78,230.09,0.22,51.61,224.66,0.21,48.15,230.96,0.17,40.14
231.42,1.04,241.77,227.61,0.21,48.52,230.72,0.22,51.42,230.00,0.22,50.91,231.36,0.17,40.14
236.99,1.04,246.54,228.82,0.21,48.71,236.29,0.22,52.72,230.41,0.22,50.91,229.36,0.17,38.87
230.75,1.05,242.02,227.69,0.21,48.21,230.05,0.22,51.29,231.12,0.22,51.55,230.44,0.18,40.83
231.48,1.04,241.33,226.49,0.21,47.89,230.78,0.22,51.06,232.46,0.22,51.94,227.11,0.17,39.18
231.52,1.05,242.00,227.23,0.21,48.30,230.82,0.22,51.09,231.13,0.22,51.33,230.38,0.18,40.42
230.97,1.05,242.63,232.37,0.22,50.57,230.27,0.23,52.04,229.97,0.22,50.89,229.68,0.17,39.43
231.78,1.04,241.16,230.29,0.22,49.60,231.08,0.22,51.96,226.25,0.22,49.82,232.11,0.17,38.58
230.70,1.04,240.97,228.37,0.21,48.32,230.00,0.22,51.34,233.00,0.22,52.35,231.27,0.17,39.57
234.79,1.03,242.58,228.88,0.21,48.91,234.09,0.22,51.88,232.16,0.22,51.73,229.93,0.16,37.06
228.94,1.04,239.21,231.65,0.22,50.37,228.24,0.23,51.43,231.72,0.22,51.95,229.49,0.16,37.65
226.56,1.04,235.42,232.51,0.22,50.61,225.86,0.22,50.47,225.93,0.22,49.32,231.52,0.17,38.39
229.86,1.04,239.77,235.44,0.22,51.41,229.16,0.22,50.92,230.50,0.22,51.10,230.06,0.17,38.42
231.65,1.05,242.69,231.87,0.22,50.06,230.95,0.22,51.86,231.69,0.22,51.69,230.53,0.17,39.23
227.40,1.05,238.91,231.06,0.22,50.00,226.70,0.22,50.59,231.64,0.22,51.75,230.51,0.17,40.05
231.83,1.04,240.76,226.09,0.21,47.16,231.13,0.22,51.23,231.15,0.22,51.43,231.33,0.17,39.77
235.01,1.04,244.78,229.24,0.21,49.00,234.31,0.22,52.05,227.99,0.22,49.88,231.46,0.17,40.05
231.69,1.05,243.27,229.24,0.21,49.19,230.99,0.22,51.62,231.27,0.22,51.32,229.23,0.18,40.38
231.96,1.05,242.70,229.24,0.21,48.90,231.26,0.22,51.84,232.76,0.22,52.21,229.39,0.17,39.14
225.67,1.05,236.16,230.28,0.21,49.41,224.97,0.22,49.82,231.45,0.22,51.36,230.66,0.17,40.30
228.05,1.04,237.20,229.61,0.21,49.18,227.35,0.22,50.68,230.25,0.22,50.99,228.67,0.17,38.33
230.03,1.05,241.06,231.74,0.22,50.07,229.33,0.22,50.86,234.91,0.23,53.18,229.62,0.17,39.00
231.67,1.05,242.34,229.43,0.21,49.08,230.97,0.22,51.79,232.98,0.22,52.17,232.58,0.17,39.55
231.69,1.04,241.90,228.15,0.21,48.59,230.99,0.22,51.64,224.30,0.22,48.77,232.74,0.18,41.02
231.74,1.05,242.36,231.57,0.22,50.12,231.04,0.22,51.37,230.55,0.22,50.99,228.64,0.17,39.33
226.62,1.05,237.04,229.90,0.21,49.34,225.92,0.22,50.56,231.37,0.22,51.57,230.29,0.17,39.33
225.74,1.06,239.22,229.51,0.21,49.34,225.04,0.23,52.30,230.72,0.22,51.22,231.75,0.18,40.89
226.08,1.04,234.83,228.23,0.21,48.54,225.38,0.22,49.43,229.55,0.22,50.65,229.82,0.17,39.56
233.04,1.05,243.69,228.74,0.21,48.81,232.34,0.22,51.81,230.13,0.22,50.88,230.61,0.17,40.21
231.01,1.04,240.58,229.64,0.22,49.50,230.31,0.22,50.72,231.63,0.22,51.40,229.57,0.17,38.99
231.40,1.04,241.25,229.58,0.21,49.19,230.70,0.22,51.51,231.13,0.22,51.56,229.43,0.17,38.56
230.57,1.04,240.59,228.09,0.21,48.70,229.87,0.22,51.00,232.89,0.22,51.78,229.94,0.17,39.52
233.88,1.04,243.67,229.36,0.21,48.97,233.18,0.22,51.87,228.93,0.22,50.48,230.82,0.17,39.59
231.68,1.04,241.96,230.30,0.21,49.47,230.98,0.22,51.63,231.32,0.22,51.35,229.97,0.17,39.13
230.01,1.04,239.06,227.23,0.21,47.93,229.31,0.22,51.18,226.43,0.22,49.67,232.33,0.17,39.96
230.92,1.05,241.98,228.83,0.21,49.07,230.22,0.22,51.05,230.31,0.22,50.98,232.61,0.18,41.04
232.16,1.04,242.36,228.88,0.22,49.25,231.46,0.22,51.24,229.72,0.22,50.89,229.24,0.17,39.43
232.17,1.05,243.93,231.09,0.22,49.85,231.47,0.22,51.88,231.87,0.22,51.73,230.80,0.17,40.13
231.62,1.05,242.60,228.98,0.21,48.48,230.92,0.22,51.91,232.57,0.22,51.97,230.49,0.17,40.01
231.74,1.04,241.54,226.75,0.21,47.55,231.04,0.22,51.60,230.72,0.22,51.08,231.00,0.17,40.19
231.73,1.04,240.85,227.47,0.21,48.34,231.03,0.22,51.45,229.89,0.22,50.88,229.76,0.17,38.82
232.51,1.04,241.49,227.95,0.21,48.31,231.81,0.22,51.57,229.50,0.22,50.58,229.01,0.17,38.92
234.29,1.05,245.40,229.18,0.21,49.16,233.59,0.22,52.25,232.39,0.22,52.05,229.17,0.17,39.28
231.28,1.05,243.06,229.46,0.22,49.40,230.58,0.22,51.15,231.60,0.22,51.60,231.76,0.18,41.06
231.43,1.04,241.43,228.32,0.21,48.69,230.73,0.22,51.43,230.80,0.22,51.10,229.06,0.17,39.34
231.72,1.04,240.94,229.53,0.21,48.81,231.02,0.22,51.40,233.31,0.22,52.09,231.14,0.17,38.71
235.50,1.05,247.06,230.48,0.22,49.69,234.80,0.23,53.20,232.94,0.23,52.44,230.37,0.17,38.68
230.83,1.04,240.87,229.76,0.21,48.81,230.13,0.22,51.71,233.89,0.22,52.40,230.56,0.17,38.84
233.44,1.03,240.91,228.65,0.21,48.96,232.74,0.22,51.93,229.10,0.22,50.29,230.28,0.16,37.16
234.06,1.03,241.61,229.07,0.21,48.95,233.36,0.22,51.79,228.60,0.22,50.40,229.80,0.16,37.30
233.18,1.03,240.91,230.16,0.21,49.05,232.48,0.22,52.27,231.97,0.22,51.66,228.10,0.16,36.19
235.26,1.04,244.74,230.70,0.22,49.86,234.56,0.22,52.64,226.99,0.22,49.80,232.66,0.17,38.73
233.29,1.04,243.26,228.48,0.21,48.87,232.59,0.22,52.00,231.23,0.22,51.34,230.94,0.17,39.11
231.59,1.04,240.36,228.90,0.21,48.85,230.89,0.22,51.24,229.02,0.22,50.43,230.39,0.17,38.83
230.98,1.04,240.10,229.35,0.21,48.80,230.28,0.22,51.39,230.67,0.22,51.29,229.98,0.17,38.48
228.92,1.04,238.55,228.92,0.21,48.94,228.22,0.22,50.92,232.40,0.22,51.93,229.74,0.17,38.55
227.71,1.04,236.31,226.17,0.21,47.84,227.01,0.22,50.23,231.93,0.22,51.80,228.96,0.17,38.42
231.96,1.04,240.96,228.90,0.21,48.46,231.26,0.22,51.14,229.64,0.22,50.67,229.88,0.17,39.41
224.31,1.04,233.75,231.18,0.22,49.91,223.61,0.22,49.61,231.29,0.22,51.24,232.92,0.17,39.34
231.77,1.05,242.26,227.52,0.21,48.32,231.07,0.22,51.72,232.60,0.22,51.85,230.79,0.17,39.75
230.83,1.05,242.57,232.60,0.22,50.52,230.13,0.22,51.01,232.92,0.22,52.13,231.24,0.17,40.31
229.87,1.04,239.53,226.86,0.21,47.98,229.17,0.22,50.38,230.62,0.22,50.99,229.77,0.18,40.38
232.97,1.04,242.70,229.04,0.21,48.56,232.27,0.22,51.84,231.79,0.22,51.43,229.73,0.17,39.23
233.15,1.05,245.05,230.19,0.21,49.49,232.45,0.22,52.29,232.57,0.22,51.95,231.32,0.17,40.22
229.44,1.05,239.96,228.02,0.21,48.19,228.74,0.22,51.21,233.03,0.22,52.15,230.91,0.17,39.94
230.93,1.04,240.83,228.16,0.21,48.70,230.23,0.22,51.25,230.32,0.22,51.11,229.70,0.17,39.29
226.10,1.06,239.16,234.06,0.22,51.30,225.40,0.23,51.72,230.25,0.22,51.05,230.16,0.17,39.94
230.99,1.04,239.23,228.67,0.21,48.53,230.29,0.22,51.06,229.74,0.22,50.60,228.38,0.17,38.27
230.87,1.04,240.87,230.05,0.22,49.51,230.17,0.22,51.17,231.29,0.22,51.42,231.00,0.17,39.18
226.37,1.03,233.97,224.06,0.21,46.53,225.67,0.22,50.44,231.27,0.22,51.39,230.01,0.17,38.25
233.95,1.04,244.24,228.59,0.21,48.93,233.25,0.22,52.04,228.81,0.22,50.31,232.13,0.17,40.17
231.67,1.04,241.06,228.68,0.21,48.54,230.97,0.22,51.65,230.88,0.22,51.26,229.98,0.17,38.80
232.93,1.04,242.53,230.87,0.22,49.83,232.23,0.22,51.45,231.61,0.22,51.39,230.44,0.17,38.74
229.73,1.04,238.79,227.69,0.21,47.84,229.03,0.22,51.04,232.12,0.22,51.65,230.65,0.17,39.23
231.50,1.04,241.02,228.78,0.21,48.99,230.80,0.22,50.98,229.72,0.22,50.77,231.33,0.17,39.60
231.13,1.04,241.48,229.97,0.22,49.60,230.43,0.22,51.47,229.76,0.22,50.79,228.66,0.17,39.06
231.06,1.04,240.80,228.02,0.21,48.17,230.36,0.22,51.30,230.83,0.22,51.21,228.06,0.17,39.33
229.30,1.05,240.32,230.31,0.22,49.58,228.60,0.22,51.07,232.60,0.22,51.85,231.36,0.17,39.92
225.79,1.04,235.58,227.88,0.21,48.73,225.09,0.22,49.96,231.45,0.22,51.44,230.98,0.17,39.59
232.37,1.04,241.73,227.30,0.21,47.73,231.67,0.22,51.55,231.10,0.22,51.38,231.78,0.17,39.76
234.12,1.04,244.06,229.82,0.21,49.39,233.42,0.22,52.00,230.67,0.22,51.09,228.54,0.17,38.71
231.66,1.05,242.69,230.13,0.22,49.51,230.96,0.22,51.72,232.71,0.22,51.94,231.03,0.17,39.62
229.61,1.05,240.78,230.42,0.22,49.57,228.91,0.22,51.45,232.91,0.22,52.00,231.00,0.17,39.64
228.95,1.03,236.74,227.67,0.21,48.29,228.25,0.22,50.38,231.43,0.22,51.23,232.09,0.17,38.52
233.46,1.05,245.97,231.02,0.22,50.07,232.76,0.22,52.10,231.53,0.22,51.71,232.26,0.18,40.83
234.91,1.05,246.96,232.97,0.22,51.16,234.21,0.22,52.53,231.20,0.22,51.47,230.09,0.17,39.34
233.99,1.04,242.65,221.53,0.21,46.55,233.29,0.23,53.05,224.13,0.22,48.67,232.75,0.17,39.20
232.01,1.05,242.45,228.33,0.21,48.80,231.31,0.22,51.80,233.66,0.23,52.79,226.26,0.17,37.91
