232.12,0.83,192.08,225.25,0.21,44.10,231.42,0.22,45.21,228.29,0.21,46.47,226.81,0.19,24.45
226.30,0.84,189.18,229.95,0.21,45.60,225.60,0.21,44.26,227.80,0.21,46.65,228.82,0.20,26.33
227.45,0.83,189.54,226.86,0.21,44.63,226.75,0.22,44.50,225.22,0.21,45.92,227.82,0.20,25.69
220.51,0.83,183.81,229.12,0.21,45.71,219.81,0.22,44.49,243.28,0.21,46.40,224.13,0.19,24.58
222.18,0.83,184.91,230.07,0.21,45.75,221.48,0.21,44.20,229.71,0.22,47.42,228.06,0.19,25.94
230.65,0.84,192.88,223.22,0.21,44.06,229.95,0.22,44.96,227.91,0.22,46.98,227.65,0.20,26.41
229.88,0.84,192.35,224.02,0.21,43.68,229.18,0.22,44.85,230.29,0.22,47.72,231.37,0.20,27.54
228.19,0.84,191.10,222.17,0.21,43.51,227.49,0.22,44.92,228.90,0.21,47.06,228.72,0.20,27.00
229.98,0.84,192.14,221.98,0.21,43.63,229.28,0.22,44.97,227.16,0.21,46.48,232.39,0.20,27.26
230.33,0.83,191.14,225.97,0.21,45.07,229.63,0.21,44.38,225.87,0.21,46.01,227.63,0.19,26.07
223.23,0.83,186.15,220.45,0.21,42.91,222.53,0.21,44.32,229.39,0.22,47.61,228.55,0.20,26.85
231.61,0.83,193.16,230.02,0.21,45.74,230.91,0.21,44.19,224.87,0.21,46.10,225.63,0.20,25.90
221.51,0.84,185.99,231.17,0.21,46.26,220.81,0.22,44.70,226.35,0.21,46.71,232.87,0.20,27.00
234.47,0.84,195.84,223.63,0.21,44.19,233.77,0.22,44.92,228.72,0.22,47.41,226.37,0.19,26.43
223.78,0.83,185.49,223.02,0.21,43.65,223.08,0.22,44.81,227.61,0.21,46.46,226.53,0.19,25.28
226.11,0.83,188.70,222.98,0.21,43.55,225.41,0.22,44.44,245.94,0.21,46.72,232.43,0.20,27.76
225.85,0.83,188.07,224.77,0.21,43.90,225.15,0.21,44.25,230.59,0.21,47.15,229.51,0.20,25.97
223.32,0.83,185.70,222.91,0.21,43.41,222.62,0.21,44.37,228.51,0.22,47.24,230.08,0.19,26.15
231.31,0.84,193.84,225.75,0.21,44.87,230.61,0.22,45.25,227.25,0.21,46.54,227.09,0.20,25.90
223.93,0.83,186.19,224.39,0.21,44.29,223.23,0.21,44.37,228.56,0.21,46.80,227.01,0.19,25.13
223.01,0.84,186.37,223.98,0.21,44.10,222.31,0.21,44.17,226.51,0.21,46.44,228.12,0.20,26.75
229.11,0.83,189.75,223.49,0.21,43.79,228.41,0.21,44.47,232.40,0.21,47.14,228.42,0.19,25.08
231.01,0.84,193.29,228.65,0.21,45.47,230.31,0.22,44.80,226.33,0.21,46.14,228.77,0.20,26.73
230.43,0.84,192.82,225.27,0.21,44.19,229.73,0.21,44.37,226.15,0.21,46.23,232.66,0.20,27.13
229.17,0.83,189.95,221.58,0.21,42.96,228.47,0.22,44.85,226.95,0.21,46.50,226.20,0.19,24.85
221.50,0.84,185.40,228.75,0.21,45.49,220.80,0.22,45.22,228.79,0.22,47.15,227.77,0.19,26.90
226.33,0.83,188.03,224.33,0.21,44.00,225.63,0.22,45.03,227.38,0.21,46.61,223.92,0.19,24.93
225.54,0.84,189.26,230.12,0.21,46.19,224.84,0.22,45.33,226.87,0.21,46.69,227.44,0.20,25.88
235.52,0.82,194.01,220.78,0.21,43.16,234.82,0.21,44.52,225.03,0.21,45.76,224.78,0.19,24.75
226.58,0.83,189.17,227.65,0.21,45.27,225.88,0.21,44.32,228.58,0.21,46.99,229.88,0.20,26.99
223.06,0.83,184.94,222.24,0.21,43.16,222.36,0.21,44.18,225.45,0.21,45.97,233.89,0.20,27.39
228.77,0.82,188.48,224.36,0.21,43.93,228.07,0.22,44.61,226.45,0.21,46.07,228.95,0.19,26.68
224.17,0.82,184.64,223.13,0.21,43.63,223.47,0.21,43.84,228.36,0.21,46.83,225.63,0.19,24.21
224.25,0.83,186.07,222.58,0.20,43.25,223.55,0.22,44.61,229.20,0.22,47.37,230.52,0.19,27.04
221.66,0.83,185.07,221.50,0.21,43.32,220.96,0.21,44.51,231.69,0.21,47.50,231.21,0.20,27.09
228.07,0.83,188.62,221.08,0.21,43.70,227.37,0.22,45.01,227.89,0.21,46.86,223.71,0.19,24.50
224.73,0.83,187.51,224.28,0.21,44.38,224.03,0.22,44.68,228.08,0.21,46.55,225.36,0.20,26.03
223.14,0.83,184.75,223.26,0.21,43.71,222.44,0.22,44.92,228.52,0.21,46.68,228.68,0.19,25.32
229.72,0.83,191.34,223.73,0.21,44.65,229.02,0.22,44.83,226.67,0.21,46.44,248.58,0.19,25.88
227.06,0.84,190.47,229.38,0.21,45.93,226.36,0.22,44.85,227.90,0.21,47.05,228.06,0.20,27.06
234.81,0.84,196.46,232.19,0.21,46.12,234.11,0.22,45.07,226.07,0.21,46.34,222.57,0.19,24.97
227.87,0.84,191.40,226.34,0.21,44.51,227.17,0.22,44.86,227.39,0.21,46.54,221.53,0.20,24.42
225.76,0.84,189.09,231.45,0.21,46.48,225.06,0.21,44.39,226.78,0.21,46.10,228.76,0.20,26.02
226.65,0.83,187.05,222.32,0.21,43.37,225.95,0.21,43.70,226.64,0.21,46.38,229.26,0.19,26.25
231.91,0.84,193.83,221.12,0.21,44.21,231.21,0.21,44.32,221.31,0.21,45.04,227.33,0.20,26.53
223.91,0.83,185.40,230.76,0.21,45.41,223.21,0.22,44.78,227.24,0.21,46.81,226.01,0.19,25.35
225.07,0.84,188.18,230.55,0.21,45.77,224.37,0.22,44.88,226.98,0.21,46.38,225.59,0.20,25.70
227.19,0.83,189.56,230.05,0.21,45.60,226.49,0.22,44.72,226.72,0.21,46.15,221.93,0.20,24.05
223.97,0.83,186.52,226.52,0.21,45.23,223.27,0.22,44.54,223.94,0.21,45.19,225.54,0.20,25.57
223.60,0.84,186.78,228.47,0.21,45.33,222.90,0.22,44.76,224.46,0.21,45.74,226.89,0.20,25.87
225.10,0.84,188.48,227.42,0.21,44.75,224.40,0.22,44.57,227.74,0.21,46.50,228.66,0.20,26.44
228.34,0.84,191.89,226.80,0.21,44.48,227.64,0.22,44.58,229.17,0.21,47.04,229.08,0.20,27.42
223.57,0.83,185.76,219.20,0.21,42.70,222.87,0.21,43.50,226.52,0.21,46.39,227.70,0.20,26.38
224.20,0.83,185.98,220.24,0.21,42.66,223.50,0.21,44.11,228.65,0.22,47.30,228.26,0.19,26.45
229.24,0.83,189.33,216.82,0.20,42.26,228.54,0.21,44.28,223.91,0.21,45.32,227.08,0.19,26.06
218.77,0.83,181.45,224.45,0.21,44.39,218.07,0.21,43.54,227.92,0.21,46.90,224.24,0.19,24.93
230.12,0.83,191.03,225.22,0.21,44.28,229.42,0.21,43.43,225.56,0.21,46.13,228.93,0.20,26.54
229.84,0.83,190.70,224.57,0.21,43.94,229.14,0.21,43.73,225.56,0.21,46.25,225.24,0.19,25.38
220.62,0.84,184.37,228.85,0.21,45.79,219.92,0.21,44.37,226.34,0.21,45.83,224.27,0.20,25.33
230.20,0.84,192.71,224.49,0.21,44.13,229.50,0.21,43.60,226.71,0.21,46.71,228.56,0.20,26.73
229.77,0.84,192.05,226.04,0.21,44.46,229.07,0.21,44.37,225.04,0.21,45.68,223.95,0.20,25.43
224.87,0.84,188.07,220.43,0.20,42.46,224.17,0.21,44.15,227.74,0.21,46.62,228.31,0.20,27.10
224.43,0.85,189.79,229.29,0.21,45.70,223.73,0.21,43.95,228.62,0.21,46.93,228.04,0.21,28.15
258.67,0.83,215.33,233.68,0.21,42.75,257.97,0.21,43.67,224.66,0.21,45.97,228.80,0.20,26.66
231.46,0.84,193.90,222.70,0.21,43.83,230.76,0.21,43.92,228.44,0.21,46.45,228.32,0.20,26.84
224.64,0.83,186.19,221.07,0.21,43.03,223.94,0.21,43.39,227.23,0.21,46.74,230.23,0.20,26.68
221.11,0.83,184.39,222.27,0.21,43.36,220.41,0.21,43.68,227.86,0.22,46.93,228.15,0.20,26.69
229.98,0.83,190.73,221.62,0.21,43.24,229.28,0.21,44.00,226.69,0.21,46.23,227.66,0.20,26.23
226.24,0.82,185.23,220.11,0.21,42.59,225.54,0.21,42.70,227.28,0.21,46.58,228.58,0.19,25.49
229.86,0.84,192.30,222.33,0.21,43.71,229.16,0.22,44.51,228.93,0.21,47.05,229.42,0.20,27.16
231.18,0.83,192.54,221.74,0.21,43.48,230.48,0.21,44.17,228.18,0.21,46.32,228.23,0.20,25.74
221.95,0.84,186.32,222.45,0.21,43.64,221.25,0.22,44.22,226.26,0.22,46.61,230.45,0.20,27.39
227.24,0.83,189.19,221.11,0.21,43.66,226.54,0.21,44.18,224.08,0.21,45.60,222.59,0.20,25.65
223.29,0.84,186.54,228.73,0.21,45.22,222.59,0.21,44.19,227.41,0.21,47.13,231.10,0.20,27.03
223.19,0.83,185.71,220.94,0.21,42.54,222.49,0.21,44.20,228.80,0.21,46.58,230.51,0.20,26.92
225.84,0.83,186.44,223.69,0.21,43.58,225.14,0.22,44.59,226.61,0.21,46.44,227.02,0.19,25.63
230.81,0.83,192.51,223.98,0.21,43.83,230.11,0.22,44.42,223.03,0.21,45.37,224.92,0.20,26.05
219.43,0.85,185.52,234.11,0.21,47.70,218.73,0.22,44.51,230.59,0.22,47.81,228.07,0.20,27.01
228.03,0.84,190.62,225.08,0.21,44.69,227.33,0.21,44.23,226.44,0.21,46.70,225.97,0.20,26.03
222.33,0.82,182.20,222.72,0.21,43.47,221.63,0.21,44.03,228.18,0.21,46.53,223.82,0.18,23.48
223.16,0.83,184.67,222.75,0.21,44.05,222.46,0.21,44.30,222.73,0.21,45.09,228.25,0.19,25.91
224.23,0.83,186.54,226.19,0.21,44.78,223.53,0.22,44.50,226.82,0.21,46.23,226.97,0.19,25.42
224.39,0.84,189.41,229.76,0.21,45.69,223.69,0.22,44.84,224.37,0.21,45.78,229.95,0.20,26.98
227.85,0.84,190.73,222.56,0.21,43.93,227.15,0.22,44.94,229.57,0.21,46.99,228.43,0.20,26.11
221.91,0.83,184.10,223.18,0.21,43.84,221.21,0.21,43.93,228.53,0.21,46.87,228.14,0.19,25.54
226.17,0.83,188.09,222.11,0.21,43.29,225.47,0.21,44.27,227.89,0.21,46.98,227.73,0.19,25.69
226.73,0.84,190.27,222.70,0.21,43.76,226.03,0.21,43.78,227.38,0.21,46.39,257.39,0.20,28.30
230.57,0.83,191.43,224.89,0.21,44.44,229.87,0.21,44.42,226.81,0.21,46.56,230.47,0.19,27.26
232.30,0.83,192.87,229.65,0.21,44.82,231.60,0.21,44.32,230.92,0.21,47.17,228.79,0.19,26.59
231.94,0.82,190.96,224.95,0.21,44.17,231.24,0.22,44.79,226.56,0.21,45.95,224.82,0.19,24.54
226.90,0.84,190.05,230.94,0.21,46.36,226.20,0.22,44.89,226.82,0.21,46.41,232.76,0.20,26.63
228.98,0.83,190.19,225.18,0.21,44.24,228.28,0.22,45.00,226.59,0.21,46.34,224.09,0.19,25.57
223.31,0.83,186.07,229.07,0.21,45.84,222.61,0.21,44.41,230.20,0.21,47.13,228.50,0.19,26.25
231.18,0.82,190.38,223.18,0.21,43.84,230.48,0.21,43.79,223.68,0.21,45.08,227.65,0.19,26.01
225.97,0.83,188.29,229.38,0.21,45.27,225.27,0.21,44.38,228.62,0.21,47.13,227.88,0.20,26.45
223.78,0.83,185.14,217.32,0.20,41.83,223.08,0.21,44.34,227.27,0.21,46.77,229.99,0.19,25.88
225.32,0.83,187.65,228.43,0.21,45.08,224.62,0.22,44.53,229.09,0.21,46.97,226.31,0.19,25.72
220.79,0.83,183.81,227.38,0.21,44.99,220.09,0.22,45.15,227.34,0.21,46.92,225.10,0.19,25.68
225.29,0.83,187.83,228.14,0.21,44.94,224.59,0.22,44.97,252.25,0.22,46.92,252.87,0.19,27.94
228.68,0.83,189.38,221.29,0.21,42.92,227.98,0.22,45.14,228.48,0.21,46.97,227.20,0.19,25.82
223.81,0.84,187.50,228.85,0.21,45.67,223.11,0.22,45.47,224.96,0.21,45.80,232.44,0.20,27.24
229.37,0.83,191.25,226.24,0.21,44.61,228.67,0.22,45.10,226.22,0.21,46.56,231.16,0.19,26.79
229.38,0.83,190.88,229.26,0.21,45.84,228.68,0.22,44.70,229.28,0.22,47.32,228.88,0.19,25.70
230.40,0.83,191.86,223.86,0.21,44.05,229.70,0.22,45.19,227.63,0.21,46.65,224.70,0.19,25.25
226.37,0.83,188.62,231.44,0.21,45.97,225.67,0.22,44.51,226.10,0.21,46.23,228.80,0.19,26.06
230.62,0.83,190.45,224.34,0.21,44.85,229.92,0.22,44.70,227.08,0.21,45.93,229.12,0.19,25.10
226.86,0.82,186.06,221.90,0.21,43.83,226.16,0.21,44.46,226.24,0.21,46.09,224.85,0.18,24.34
231.45,0.84,193.75,226.05,0.21,45.14,230.75,0.22,45.01,224.94,0.21,46.06,228.41,0.20,26.76
230.16,0.83,191.62,224.58,0.21,44.58,229.46,0.22,44.73,227.84,0.21,46.36,228.22,0.19,26.69
224.67,0.83,185.87,224.32,0.21,43.67,223.97,0.21,44.58,225.31,0.21,46.00,226.33,0.19,25.84
224.54,0.83,185.93,263.57,0.21,44.75,223.84,0.21,43.43,228.18,0.21,46.81,226.84,0.19,25.66
224.44,0.83,185.49,222.13,0.21,43.32,223.74,0.21,44.33,228.49,0.21,46.66,224.92,0.19,25.25
225.89,0.83,188.54,228.29,0.21,44.33,225.19,0.22,45.32,229.46,0.21,47.03,233.52,0.20,27.79
228.01,0.83,190.38,229.58,0.21,45.24,227.31,0.22,44.54,231.61,0.22,47.73,230.63,0.20,27.28
221.04,0.83,182.90,225.10,0.21,43.93,220.34,0.22,44.81,226.72,0.21,46.37,223.14,0.19,24.17
226.48,0.83,188.27,226.24,0.21,44.83,225.78,0.22,45.00,227.42,0.22,46.94,229.02,0.19,25.84
227.49,0.83,188.23,221.43,0.21,43.19,226.79,0.21,44.24,227.43,0.21,46.79,229.61,0.19,26.31
231.09,0.83,192.91,221.01,0.21,44.20,230.39,0.22,44.92,227.46,0.21,46.48,227.83,0.20,26.91
221.92,0.83,184.86,222.26,0.21,43.62,221.22,0.22,44.68,226.23,0.21,46.10,226.27,0.20,26.32
221.14,0.83,183.36,221.41,0.21,43.25,220.44,0.21,44.38,224.11,0.21,45.57,230.61,0.19,26.28
229.98,0.83,190.62,229.03,0.21,45.77,229.28,0.21,44.10,223.37,0.21,45.35,225.10,0.19,25.51
222.18,0.83,185.50,229.30,0.21,45.30,221.48,0.22,44.93,226.87,0.21,46.59,231.64,0.19,26.89
244.62,0.83,203.30,229.85,0.21,44.04,243.92,0.21,44.31,225.81,0.21,45.72,224.61,0.20,25.96
224.15,0.83,184.97,224.71,0.21,44.17,223.45,0.21,44.40,226.54,0.21,46.30,227.26,0.19,25.20
225.10,0.83,186.33,230.29,0.21,44.77,224.40,0.21,44.52,227.44,0.21,46.37,226.27,0.19,25.63
223.56,0.82,184.36,219.82,0.21,42.33,222.86,0.21,44.19,229.38,0.21,47.09,225.92,0.19,25.37
226.41,0.84,189.41,229.35,0.21,45.68,225.71,0.22,44.90,231.38,0.22,47.75,227.76,0.19,26.29
230.21,0.83,190.45,222.89,0.21,43.61,229.51,0.21,44.28,223.88,0.21,45.64,223.20,0.19,24.67
228.59,0.83,190.45,228.19,0.21,45.28,227.89,0.22,44.64,228.90,0.21,47.15,227.30,0.19,26.08
231.43,0.83,192.16,226.57,0.21,43.86,230.73,0.22,44.84,228.48,0.22,47.25,231.38,0.19,26.93
222.82,0.83,185.55,221.96,0.21,43.47,222.12,0.21,44.33,226.70,0.21,46.55,228.03,0.20,27.17
224.11,0.83,185.16,221.08,0.21,43.20,223.41,0.21,44.63,229.37,0.21,46.66,223.34,0.19,24.39
222.47,0.83,184.90,230.70,0.21,46.15,221.77,0.22,45.22,225.50,0.21,45.44,230.08,0.19,25.90
226.18,0.83,187.59,221.32,0.21,43.23,225.48,0.21,44.31,254.25,0.21,48.06,242.56,0.19,26.12
229.35,0.83,189.96,227.58,0.21,44.82,228.65,0.21,44.33,223.29,0.21,45.35,220.90,0.19,24.64
226.41,0.83,188.34,229.57,0.21,45.16,225.71,0.21,44.25,227.03,0.21,46.55,230.23,0.20,26.42
228.05,0.83,189.74,221.20,0.21,43.16,227.35,0.21,43.69,230.29,0.22,47.49,227.82,0.20,26.40
224.31,0.83,185.24,222.42,0.21,43.18,223.61,0.21,44.12,229.13,0.21,46.57,229.20,0.19,26.81
220.57,0.83,183.08,220.50,0.21,42.47,219.87,0.21,44.39,229.08,0.22,47.39,228.29,0.19,26.47
229.72,0.84,192.14,224.37,0.21,44.22,229.02,0.22,44.90,228.61,0.21,46.80,227.67,0.20,26.76
223.20,0.82,184.10,219.16,0.21,42.70,222.50,0.21,44.15,228.74,0.21,46.88,226.80,0.19,25.31
230.39,0.83,191.64,224.05,0.21,44.76,229.69,0.22,44.59,223.48,0.21,45.80,225.74,0.19,25.35
225.05,0.83,186.95,229.14,0.21,45.29,224.35,0.22,44.84,229.86,0.22,47.58,227.05,0.19,25.88
230.73,0.83,192.51,223.17,0.21,44.16,230.03,0.22,44.90,234.62,0.22,48.50,229.49,0.19,26.58
232.49,0.83,193.57,227.46,0.21,44.49,231.79,0.22,45.28,227.06,0.21,46.32,225.27,0.19,25.82
224.51,0.83,186.08,225.17,0.21,44.56,223.81,0.21,44.10,246.17,0.21,47.54,229.79,0.19,26.56
223.60,0.84,186.98,229.30,0.21,45.17,222.90,0.21,44.38,226.33,0.21,46.58,232.48,0.20,27.44
228.52,0.83,189.47,224.19,0.21,44.19,227.82,0.22,44.46,228.64,0.21,46.90,224.38,0.19,25.13
220.54,0.83,183.30,222.53,0.21,43.75,219.84,0.21,44.24,225.66,0.21,45.73,228.14,0.20,26.60
230.14,0.83,191.32,219.20,0.21,42.71,229.44,0.21,44.09,225.80,0.21,46.36,223.63,0.20,25.44
223.49,0.82,184.29,220.71,0.21,43.03,222.79,0.21,43.36,224.54,0.21,45.66,225.06,0.19,26.16
232.87,0.82,191.47,220.41,0.21,43.05,232.17,0.21,43.44,226.85,0.21,45.83,224.19,0.19,24.97
224.90,0.82,185.10,225.60,0.21,44.14,224.20,0.21,43.62,225.03,0.21,45.83,225.18,0.19,24.53
222.89,0.83,184.94,220.29,0.21,42.55,222.19,0.21,43.61,226.41,0.21,46.57,227.34,0.20,27.29
226.69,0.82,186.32,219.03,0.20,42.17,225.99,0.21,43.76,226.99,0.21,46.50,226.54,0.19,23.82
224.01,0.83,185.38,224.23,0.21,43.92,223.31,0.21,44.06,223.11,0.21,45.47,224.22,0.20,25.89
222.42,0.82,183.29,227.52,0.21,44.76,221.72,0.21,43.85,227.04,0.21,46.43,226.73,0.19,25.21
251.82,0.83,208.27,236.34,0.21,42.81,251.12,0.21,44.17,224.25,0.21,45.63,222.84,0.19,25.03
223.39,0.82,184.13,219.47,0.21,42.78,222.69,0.21,43.91,226.66,0.21,46.62,229.11,0.19,25.79
227.53,0.83,188.55,223.84,0.21,43.58,226.83,0.21,44.42,224.84,0.21,46.01,226.70,0.19,25.59
221.11,0.84,185.29,227.22,0.21,45.26,220.41,0.22,44.88,226.28,0.21,46.23,227.22,0.20,27.74
226.08,0.83,186.80,218.44,0.21,42.36,225.38,0.21,44.02,224.31,0.21,45.74,222.40,0.19,24.97
225.06,0.83,186.29,224.08,0.21,43.92,224.36,0.21,43.94,224.25,0.21,45.35,221.41,0.20,24.50
221.41,0.84,185.62,226.90,0.21,44.53,220.71,0.21,44.01,225.18,0.21,45.74,222.53,0.20,25.09
225.14,0.84,188.17,226.85,0.21,44.54,224.44,0.22,44.38,225.79,0.21,46.11,228.97,0.20,26.93
231.16,0.84,193.24,226.45,0.21,44.43,230.46,0.21,43.73,229.68,0.21,46.64,230.87,0.20,28.54
222.57,0.83,183.68,222.26,0.21,43.32,221.87,0.21,43.28,226.25,0.21,46.17,224.87,0.19,25.72
231.21,0.83,191.37,221.12,0.21,43.23,230.51,0.21,43.84,224.42,0.21,45.15,231.21,0.20,26.66
228.81,0.82,188.42,227.24,0.20,43.58,228.11,0.21,44.26,225.35,0.21,45.28,224.69,0.19,25.46
267.09,0.83,222.79,245.70,0.21,45.57,266.39,0.21,43.82,224.98,0.21,45.46,227.46,0.20,26.91
222.18,0.82,183.19,223.58,0.21,43.72,221.48,0.21,43.52,224.75,0.21,45.79,226.65,0.19,25.90
230.50,0.83,190.58,220.47,0.20,42.84,229.80,0.21,43.40,221.97,0.21,45.13,227.46,0.20,26.22
226.28,0.82,186.46,219.99,0.20,42.51,225.58,0.21,43.41,227.92,0.21,46.64,226.47,0.19,25.86
229.44,0.83,190.22,221.40,0.21,43.95,228.74,0.21,43.87,226.95,0.21,46.02,225.74,0.20,26.31
226.21,0.83,187.84,229.95,0.21,45.77,225.51,0.21,43.71,226.87,0.21,46.15,229.05,0.19,25.99
228.71,0.83,189.76,221.92,0.21,43.71,228.01,0.21,44.08,227.51,0.21,46.70,230.48,0.19,26.67
229.18,0.83,189.38,225.37,0.21,43.73,228.48,0.21,43.47,228.90,0.21,46.44,225.54,0.20,25.78
222.13,0.83,185.40,225.64,0.21,44.27,221.43,0.21,43.35,227.48,0.21,46.69,230.15,0.20,26.50
227.33,0.83,189.25,221.94,0.21,43.30,226.63,0.21,43.81,227.46,0.21,46.52,225.48,0.20,26.52
222.71,0.83,184.42,220.40,0.21,42.90,222.01,0.21,43.57,226.97,0.21,46.34,224.86,0.20,25.99
225.46,0.83,186.92,221.73,0.21,43.23,224.76,0.21,44.41,225.18,0.21,45.82,228.79,0.20,25.87
249.23,0.82,205.49,223.37,0.20,43.03,248.53,0.22,44.61,223.95,0.21,45.21,225.23,0.19,24.96
225.06,0.83,187.29,224.65,0.21,43.65,224.36,0.22,44.64,226.95,0.21,46.51,221.89,0.20,25.64
217.97,0.83,181.31,229.73,0.21,45.34,217.27,0.22,44.64,228.08,0.21,46.87,227.59,0.19,26.25
226.03,0.83,187.31,222.23,0.21,43.33,225.33,0.21,44.08,228.11,0.21,46.97,227.41,0.19,26.37
227.58,0.82,187.66,218.07,0.20,42.28,226.88,0.21,44.32,225.63,0.21,46.00,226.24,0.19,26.70
220.19,0.83,182.38,222.08,0.21,43.02,219.49,0.21,44.35,225.59,0.21,46.23,226.74,0.19,26.32
229.45,0.83,190.44,226.45,0.21,44.79,228.75,0.22,44.76,225.79,0.21,45.87,227.55,0.19,26.03
220.95,0.83,183.08,221.08,0.21,43.10,220.25,0.21,44.39,225.15,0.21,45.53,223.32,0.20,24.69
227.66,0.83,189.15,221.17,0.21,44.25,226.96,0.21,43.49,227.29,0.21,46.41,226.23,0.20,25.59
232.03,0.83,191.90,219.53,0.21,42.89,231.33,0.21,44.25,224.34,0.21,45.48,222.00,0.19,24.90
221.30,0.83,182.73,229.83,0.21,46.03,220.60,0.21,44.04,230.01,0.21,46.78,225.74,0.19,25.22
233.34,0.83,193.70,223.55,0.21,43.92,232.64,0.21,43.87,225.70,0.21,45.71,223.75,0.20,25.37
227.08,0.83,187.75,228.67,0.21,45.24,226.38,0.21,43.67,222.76,0.21,44.97,222.68,0.19,24.82
223.07,0.83,184.60,229.38,0.21,45.73,222.37,0.21,44.05,225.57,0.21,45.76,230.51,0.19,27.50
223.13,0.82,183.48,220.87,0.21,42.86,222.43,0.21,43.45,225.16,0.21,45.66,224.68,0.19,24.74
227.47,0.82,187.34,228.44,0.21,45.08,226.77,0.21,43.38,223.81,0.21,45.66,223.79,0.19,25.16
221.24,0.83,183.61,227.56,0.21,44.99,220.54,0.21,44.02,226.51,0.21,46.39,229.84,0.19,26.44
225.27,0.82,185.54,217.63,0.20,41.99,224.57,0.21,43.36,226.15,0.21,46.09,225.28,0.19,25.77
222.94,0.84,186.33,228.17,0.21,45.13,222.24,0.22,45.07,227.72,0.22,47.16,232.28,0.19,27.10
226.98,0.83,188.25,225.84,0.21,44.59,226.28,0.21,44.18,226.15,0.21,46.28,227.97,0.19,26.60
231.36,0.83,191.41,226.08,0.21,44.13,230.66,0.21,43.90,227.22,0.21,46.49,227.53,0.19,25.96
228.59,0.84,192.22,224.29,0.21,44.16,227.89,0.21,44.24,227.29,0.21,46.75,227.11,0.20,27.95
222.26,0.83,185.22,219.93,0.21,42.62,221.56,0.21,44.21,226.38,0.21,45.97,232.12,0.20,28.65
226.75,0.83,188.09,219.98,0.21,42.82,226.05,0.21,43.66,222.39,0.21,45.25,259.05,0.20,27.45
243.70,0.83,202.36,242.71,0.21,40.93,243.00,0.21,43.92,225.41,0.21,45.78,226.74,0.20,26.34
225.32,0.83,187.62,231.55,0.21,46.26,224.62,0.21,44.37,224.89,0.21,45.72,226.07,0.19,26.29
232.58,0.83,192.61,224.31,0.21,44.36,231.88,0.21,44.14,223.90,0.21,45.11,226.25,0.20,26.00
226.41,0.83,187.55,223.64,0.20,43.27,225.71,0.22,44.39,228.38,0.21,46.59,229.42,0.20,26.23
229.42,0.82,189.04,223.03,0.21,43.40,228.72,0.21,43.93,223.30,0.21,44.80,226.11,0.19,25.42
228.26,0.83,189.10,228.10,0.21,44.82,227.56,0.21,43.99,226.48,0.21,45.23,223.39,0.20,25.83
223.75,0.82,182.73,222.78,0.21,43.56,223.05,0.21,43.67,225.04,0.21,45.14,224.20,0.19,24.54
